seed,condition,facts,item,depth,ntok,logprob_per_token
3,mismatched,B,7,0.4926,13,-0.0203105019866668
3,mismatched,B,8,0.5269,37,-0.011250125630328045
3,mismatched,B,9,0.608,56,-0.005269315743906385
3,mismatched,B,10,0.6866,18,-0.005595789488628118
3,mismatched,B,11,0.7208,22,-0.013813554368343002
3,mismatched,B,12,0.818,38,-0.0015867552474446711
3,mismatched,B,13,0.9129,30,-0.007279736049364753
4,cold,A,0,0.6634,12,-2.4170019763211408
4,cold,A,1,0.4732,19,-1.960645000185315
4,cold,A,2,0.4559,31,-0.7956203179043857
4,cold,A,3,0.4828,16,-4.0082237551687285
4,cold,A,4,0.1577,20,-1.7721273802730138
4,cold,A,5,0.2235,23,-1.609781139024088
4,cold,A,6,0.7057,35,-1.8913744309917093
4,cold,A,7,0.1881,38,-3.1808762657211016
4,cold,A,8,0.8325,11,-2.129708958027715
4,cold,A,9,0.4021,19,-1.7980808458830182
4,cold,A,10,0.4235,13,-3.5276956172803273
4,cold,A,11,0.0248,53,-2.9987064590150454
4,cold,A,12,0.0031,30,-0.9188286745200458
4,cold,A,13,0.9085,19,-3.3067778382254276
4,cold,A,14,0.5507,22,-0.9209738355447453
4,cold,A,15,0.4296,15,-1.4575054115771005
4,cold,A,16,0.3851,16,-0.6656670363790909
4,cold,A,17,0.2186,31,-2.167533020988377
4,cold,A,18,0.3016,22,-2.4543179158732857
4,cold,A,19,0.4585,13,-2.3583439915226054
4,cold,A,20,0.3954,15,-0.6558816615426621
4,cold,A,21,0.726,58,-2.9674241508137444
4,cold,A,22,0.5157,38,-2.3579624420637244
4,cold,A,23,0.5941,99,-3.2182809519722606
4,cold,A,24,0.4215,25,-2.846271835565567
4,cold,A,25,0.9873,28,-1.4344721968533511
4,cold,A,26,0.9316,49,-2.7852165874928874
4,cold,A,27,0.1755,23,-2.9854134490065602
4,cold,A,28,0.2416,35,-2.6233925992889064
4,cold,A,29,0.1136,21,-2.083955509283225
4,cold,A,30,0.8741,18,-0.513986042377332
4,cold,A,31,0.9985,16,-2.7314764877419293
4,cold,A,32,0.7699,35,-2.324695247719397
4,cold,A,33,0.1355,23,-4.353381873472877
4,cold,A,34,0.8917,18,-2.0524132762932115
4,cold,A,35,0.7849,31,-3.4806875474638335
4,cold,A,36,0.8244,19,-4.083924158047394
4,cold,A,37,0.3357,42,-3.1070330864119264
4,cold,A,38,0.0485,21,-1.7333900744006747
4,cold,A,39,0.9103,29,-2.8464426870903416
4,cold,A,40,0.2972,22,-1.6310584595531425
4,cold,A,41,0.6488,16,-3.0156964215493645
4,cold,A,42,0.9674,41,-2.284798731601502
4,cold,A,43,0.8964,26,-1.0924069435102586
4,cold,A,44,0.3261,28,-1.6941264454716085
4,cold,A,45,0.3281,17,-2.6515459694406567
4,cold,A,46,0.4706,29,-1.9841372861550992
4,cold,A,47,0.691,15,-3.339684929450353
4,cold,A,48,0.9741,22,-3.5584851839918303
4,cold,A,49,0.23,26,-2.0445937765910527
4,cold,A,50,0.0362,20,-1.3292584949094362
4,cold,A,51,0.1632,32,-1.1229436735429772
4,cold,A,52,0.3205,79,-2.2831823935114617
4,cold,A,53,0.0213,23,-1.7433445834815402
4,cold,A,54,0.7346,25,-2.508821888267994
4,cold,A,55,0.543,18,-1.1379391387292546
4,cold,A,56,0.3809,15,-3.0247422359883784
4,cold,A,57,0.0063,14,-4.272357774507587
4,cold,A,58,0.1066,24,-2.7614213110258183
4,cold,A,59,0.7565,51,-2.4805158248362953
4,cold,A,60,0.3422,16,-5.150274433181039
4,cold,A,61,0.2898,13,-1.2706137660604258
4,cold,A,62,0.5801,29,-2.475141851295685
4,cold,A,63,0.0,16,-1.9933379393769428
4,cold,A,64,0.0721,19,-2.9426297735618916
4,cold,A,65,0.5583,19,-2.604070425461702
4,cold,A,66,0.1314,38,-1.7136145530032656
4,cold,A,67,0.5371,23,-1.5948861121534086
4,cold,A,68,0.1669,30,-2.2052023171291997
4,cold,A,69,0.228,15,-2.28116562225235
4,cold,A,70,0.8394,15,-2.377499704559644
4,cold,A,71,0.9611,27,-2.621269856226044
4,cold,A,72,0.7309,17,-1.795401948339799
4,cold,A,73,0.1838,25,-1.453226331905462
4,cold,A,74,0.8169,35,-1.754755160698135
4,cold,A,75,0.8279,15,-0.7747874224558473
4,cold,A,76,0.4115,100,-3.223267276417464
4,cold,A,77,0.0158,17,-2.5949379966169706
4,cold,A,78,0.8774,29,-1.4987251167888112
4,cold,A,79,0.7501,23,-0.8626208537746646
4,cold,A,80,0.627,26,-0.7409529877533251
4,cold,A,81,0.8664,21,-2.5531542557069944
4,cold,A,82,0.1238,44,-1.2333521566734733
4,cold,A,83,0.023,16,-2.9959958158433437
4,cold,A,84,0.4357,21,-0.7239602211574536
4,cold,A,85,0.8713,20,-2.7663947056047618
4,cold,A,86,0.679,14,-1.6397982235731823
4,cold,A,87,0.8624,29,-2.169734562891696
4,cold,A,88,0.2589,19,-1.7476337234195518
4,cold,A,89,0.203,30,-2.113996026540796
4,cold,A,90,0.0978,43,-1.0705591409844835
4,cold,A,91,0.7993,16,-0.44005314949026797
4,cold,A,92,0.9822,29,-2.019288095701807
4,cold,A,93,0.7969,27,-1.6269792437195536
4,cold,A,94,0.3297,24,-2.147938898495037
4,cold,A,95,0.9022,83,-2.3282722437793546
4,cold,A,96,0.9948,32,-1.9549583438147238
4,cold,A,97,0.574,26,-2.833765196828888
4,cold,A,98,0.6986,29,-1.4670693432562985
4,cold,A,99,0.2748,24,-2.2971350953448564
4,cold,A,100,0.3642,25,-0.6901042481779587
4,cold,A,101,0.5723,18,-2.0758768091909587
4,cold,A,102,0.1441,39,-2.5778043416897
4,cold,A,103,0.5277,17,-2.7151732595418308
4,cold,A,104,0.3602,56,-1.876369993110919
4,cold,A,105,0.4175,40,-2.6500366239080906
4,cold,A,106,0.7546,20,-1.5398840198293329
4,cold,A,107,0.4991,26,-2.914071010067486
4,cold,A,108,0.2473,31,-2.1869151905528805
4,cold,A,109,0.4342,11,-1.033515429124236
4,cold,A,110,0.5766,44,-2.7011845278003337
4,cold,A,111,0.368,13,-2.780257462201497
4,cold,A,112,0.6086,23,-2.2807859255490652
4,cold,A,113,0.2793,22,-2.9017939269542694
4,cold,A,114,0.8099,14,-0.5639251593550269
4,cold,A,115,0.6525,17,-3.127332029987455
4,cold,A,116,0.6965,17,-2.0490292526425464
4,cold,A,117,0.2724,30,-2.4024816139630274
4,cold,A,118,0.9846,38,-1.072873852983608
4,cold,A,119,0.9181,22,-1.768483162444847
4,cold,A,120,0.7014,17,-1.9888527726990801
4,cold,A,121,0.2913,28,-2.240301915525509
4,cold,A,122,0.7141,25,-2.126786529496312
4,cold,A,123,0.2843,26,-2.580897884076246
4,cold,A,124,0.6686,13,-3.067144277004095
4,cold,A,125,0.9414,132,-2.910792384419575
4,cold,A,126,0.8798,29,-1.0957062616322093
4,cold,A,127,0.6506,20,-2.806502303481102
4,cold,A,128,0.8519,33,-1.7346763423498819
4,cold,A,129,0.9124,28,-1.9882811604059367
4,cold,A,130,0.3994,25,-3.042872770875692
4,cold,A,131,0.6249,18,-0.2843232933777876
4,cold,A,132,0.5656,20,-2.4562656519934536
4,cold,A,133,0.4249,68,-2.6212440272343778
4,cold,A,134,0.4901,12,-3.1651305183768272
4,cold,A,135,0.8932,32,-2.242295138828922
4,cold,A,136,0.1591,24,-1.5961835771243689
4,cold,A,137,0.8151,21,-2.8214299065016566
4,cold,A,138,0.1161,21,-1.5613640670559281
4,cold,A,139,0.6114,17,-1.5973256991470834
4,cold,A,140,0.0099,30,-2.306783671222608
4,cold,A,141,0.6726,25,-1.7329494457889814
4,cold,A,142,0.6458,27,-1.7741675327566486
4,cold,A,143,0.3773,33,-2.661581137020028
4,cold,A,144,0.0802,12,-3.6312656397931278
4,cold,A,145,0.5866,119,-3.3924089599940768
4,cold,A,146,0.186,21,-3.0681020441919653
4,cold,A,147,0.3048,30,-0.9353453180991589
4,cold,A,148,0.1487,46,-2.0717477144827843
4,cold,A,149,0.9162,17,-1.6710433104389641
4,cold,A,150,0.1087,26,-2.864463749198386
4,cold,A,151,0.9575,27,-3.2962520990339623
4,cold,A,152,0.4374,34,-1.3101228251398425
4,cold,A,153,0.5472,21,-0.5514538462559271
4,cold,A,154,0.3729,27,-3.1893489151326424
4,cold,A,155,0.366,19,-2.8349034802890136
4,cold,A,156,0.25,20,-1.5900110718725273
4,cold,A,157,0.2121,19,-2.7754537914144364
4,cold,A,158,0.9633,57,-2.8154807530604957
4,cold,A,159,0.0404,34,-1.4662885530509384
4,cold,A,160,0.161,22,-0.03200257285789121
4,cold,A,161,0.3826,16,-2.289294341142522
4,cold,A,162,0.7181,27,-2.0514000427857457
4,cold,A,163,0.819,31,-2.2872854713575856
4,cold,A,164,0.2166,16,-2.809363470529206
4,cold,A,165,0.5553,43,-3.267479080093624
4,cold,A,166,0.7082,31,-1.8187720560498777
4,cold,A,167,0.795,20,-2.111965155787766
4,cold,A,168,0.0017,13,-2.780974195553706
4,cold,A,169,0.5673,21,-3.192075706974027
4,cold,A,170,0.8439,55,-2.0062386287053164
4,cold,A,171,0.0315,20,-0.8514015115481925
4,cold,A,172,0.0332,13,-1.3010750023218303
4,cold,A,173,0.3172,46,-2.419438719191416
4,cold,A,174,0.46,18,-2.84123335695929
4,cold,A,175,0.7769,36,-2.680001916907107
4,cold,A,176,0.788,22,-1.5820794401370222
4,cold,A,177,0.4536,23,-1.8702760509888479
4,cold,A,178,0.0817,98,-2.590236064528468
4,cold,A,179,0.4496,27,-2.9964498833718674
4,cold,A,180,0.5131,13,-0.6361386074859183
4,cold,A,181,0.8546,19,-2.605063254869923
4,cold,A,182,0.5347,29,-2.0409397785909373
4,cold,A,183,0.2096,18,-2.1805985011677773
4,cold,A,184,0.6008,38,-0.9102746059244821
4,cold,A,185,0.2456,16,-0.6656670363790909
4,cold,A,186,0.6294,17,-4.090106751112377
4,cold,A,187,0.6364,22,-2.6452600775625217
4,cold,A,188,0.639,21,-2.9372444965300106
4,cold,A,189,0.7392,20,-1.7065709174145014
4,cold,A,190,0.038,26,-2.0156871982662077
4,cold,A,191,0.0778,23,-2.570703593811587
4,cold,A,192,0.921,48,-2.0275221705924196
4,cold,A,193,0.5143,13,-1.972080191740623
4,cold,A,194,0.1537,24,-0.920405425590919
4,cold,A,195,0.9782,17,-1.7901069598331507
4,cold,A,196,0.6158,30,-1.6473781482006113
4,cold,A,197,0.1108,35,-3.3875600146636966
4,cold,A,198,0.5408,41,-2.1852992720818203
4,cold,A,199,0.7037,15,-2.8077783132980887
4,cold,B,0,0.0,34,-0.0027781035353066676
4,cold,B,1,0.0711,36,-0.04181964885154028
4,cold,B,2,0.1402,27,-0.005331938082909565
4,cold,B,3,0.1958,80,-0.001957374280606672
4,cold,B,4,0.3716,52,-0.05246381405679411
4,cold,B,5,0.4866,13,-0.022602691716971234
4,cold,B,6,0.5198,28,-0.013548462168971907
4,cold,B,7,0.5708,19,-0.011438787343584073
4,cold,B,8,0.6194,30,-0.003843717348460511
4,cold,B,9,0.7069,35,-0.005709525708724478
4,cold,B,10,0.8015,28,-0.002571482581450774
4,cold,B,11,0.8638,37,-0.004152280488120916
4,cold,B,12,0.9614,15,-0.04217271618545056
4,warm,A,0,0.6634,12,-2.5565862680474916
4,warm,A,1,0.4732,19,-1.8652500477313112
4,warm,A,2,0.4559,31,-1.0569295488413415
4,warm,A,3,0.4828,16,-3.8845576096791774
4,warm,A,4,0.1577,20,-1.7308228719412
4,warm,A,5,0.2235,23,-1.8549047651467845
4,warm,A,6,0.7057,35,-1.8709637263257588
4,warm,A,7,0.1881,38,-3.359190147075998
4,warm,A,8,0.8325,11,-2.046012109653516
4,warm,A,9,0.4021,19,-1.78899952533998
4,warm,A,10,0.4235,13,-3.4830718705287347
4,warm,A,11,0.0248,53,-3.1179407600243136
4,warm,A,12,0.0031,30,-0.834792313760651
4,warm,A,13,0.9085,19,-3.218955929832239
4,warm,A,14,0.5507,22,-0.9045358343018134
4,warm,A,15,0.4296,15,-1.4680913964131226
4,warm,A,16,0.3851,16,-0.7762677296195761
4,warm,A,17,0.2186,31,-2.1768122069582705
4,warm,A,18,0.3016,22,-2.641671090443362
4,warm,A,19,0.4585,13,-2.502552328201441
4,warm,A,20,0.3954,15,-0.8308446755399927
4,warm,A,21,0.726,58,-3.283396364259433
4,warm,A,22,0.5157,38,-2.299827055829251
4,warm,A,23,0.5941,99,-3.1893536318622697
4,warm,A,24,0.4215,25,-3.1676959744095803
4,warm,A,25,0.9873,28,-1.2015863149332031
4,warm,A,26,0.9316,49,-2.625592683525091
4,warm,A,27,0.1755,23,-3.2530982217387012
4,warm,A,28,0.2416,35,-2.774107242588486
4,warm,A,29,0.1136,21,-2.475764508292611
4,warm,A,30,0.8741,18,-0.48680791686153196
4,warm,A,31,0.9985,16,-2.756055897675651
4,warm,A,32,0.7699,35,-2.363474786947232
4,warm,A,33,0.1355,23,-4.330722527335519
4,warm,A,34,0.8917,18,-2.2419214094989
4,warm,A,35,0.7849,31,-3.4919067162704924
4,warm,A,36,0.8244,19,-4.331810171728169
4,warm,A,37,0.3357,42,-3.1546373407223394
4,warm,A,38,0.0485,21,-1.847897534214315
4,warm,A,39,0.9103,29,-2.6713915314938843
4,warm,A,40,0.2972,22,-1.7244276022730363
4,warm,A,41,0.6488,16,-3.1918244814660284
4,warm,A,42,0.9674,41,-2.340213092129178
4,warm,A,43,0.8964,26,-1.0307475365289764
4,warm,A,44,0.3261,28,-1.8657955650134161
4,warm,A,45,0.3281,17,-2.6222988237791203
4,warm,A,46,0.4706,29,-1.9969581981462523
4,warm,A,47,0.691,15,-3.4760220130284627
4,warm,A,48,0.9741,22,-3.7044736561365426
4,warm,A,49,0.23,26,-2.070032616584705
4,warm,A,50,0.0362,20,-1.4595980744677945
4,warm,A,51,0.1632,32,-1.1696155748795718
4,warm,A,52,0.3205,79,-2.268430481046104
4,warm,A,53,0.0213,23,-2.1681263145621177
4,warm,A,54,0.7346,25,-2.4246589113399386
4,warm,A,55,0.543,18,-1.179080709549857
4,warm,A,56,0.3809,15,-3.0871222709616024
4,warm,A,57,0.0063,14,-5.084372184650939
4,warm,A,58,0.1066,24,-2.8838683078065515
4,warm,A,59,0.7565,51,-2.425846731653163
4,warm,A,60,0.3422,16,-5.434195809590165
4,warm,A,61,0.2898,13,-1.3686793078220665
4,warm,A,62,0.5801,29,-2.723220431438551
4,warm,A,63,0.0,16,-2.346535907359794
4,warm,A,64,0.0721,19,-3.108637917639786
4,warm,A,65,0.5583,19,-2.931474326139371
4,warm,A,66,0.1314,38,-1.7866954203399426
4,warm,A,67,0.5371,23,-1.7330650157021845
4,warm,A,68,0.1669,30,-2.6419865444923443
4,warm,A,69,0.228,15,-1.9236784450321769
4,warm,A,70,0.8394,15,-2.6266075094540913
4,warm,A,71,0.9611,27,-2.7225578413517386
4,warm,A,72,0.7309,17,-2.2195153569473938
4,warm,A,73,0.1838,25,-1.6076271064206957
4,warm,A,74,0.8169,35,-1.8192855071442733
4,warm,A,75,0.8279,15,-0.7642662338912487
4,warm,A,76,0.4115,100,-3.356648022015579
4,warm,A,77,0.0158,17,-2.7867912365301675
4,warm,A,78,0.8774,29,-1.4866622992458047
4,warm,A,79,0.7501,23,-0.921844193247481
4,warm,A,80,0.627,26,-0.9106355887623312
4,warm,A,81,0.8664,21,-2.7151071727719334
4,warm,A,82,0.1238,44,-1.312418966530293
4,warm,A,83,0.023,16,-3.5405881460756063
4,warm,A,84,0.4357,21,-0.8086433333366931
4,warm,A,85,0.8713,20,-2.7439404162578285
4,warm,A,86,0.679,14,-1.603187122847885
4,warm,A,87,0.8624,29,-2.184643198013434
4,warm,A,88,0.2589,19,-1.6833575926476012
4,warm,A,89,0.203,30,-2.227284628152847
4,warm,A,90,0.0978,43,-1.0786442458616072
4,warm,A,91,0.7993,16,-0.4330221884447383
4,warm,A,92,0.9822,29,-2.136543443554948
4,warm,A,93,0.7969,27,-1.6734422870267063
4,warm,A,94,0.3297,24,-2.311793037213041
4,warm,A,95,0.9022,83,-2.3659256315574115
4,warm,A,96,0.9948,32,-2.110044062748784
4,warm,A,97,0.574,26,-3.045574558755526
4,warm,A,98,0.6986,29,-1.6713014232458403
4,warm,A,99,0.2748,24,-2.3306270729517564
4,warm,A,100,0.3642,25,-0.7564938970615913
4,warm,A,101,0.5723,18,-2.081400412807448
4,warm,A,102,0.1441,39,-2.686191316752975
4,warm,A,103,0.5277,17,-3.1172309184775635
4,warm,A,104,0.3602,56,-1.9630470354043479
4,warm,A,105,0.4175,40,-2.635568326266366
4,warm,A,106,0.7546,20,-1.5116200622171163
4,warm,A,107,0.4991,26,-2.7399284429131794
4,warm,A,108,0.2473,31,-2.266067086580029
4,warm,A,109,0.4342,11,-1.2973237284882502
4,warm,A,110,0.5766,44,-2.841070487322709
4,warm,A,111,0.368,13,-2.910684822413784
4,warm,A,112,0.6086,23,-2.328070474678458
4,warm,A,113,0.2793,22,-2.8314227404242214
4,warm,A,114,0.8099,14,-0.5071398235117418
4,warm,A,115,0.6525,17,-3.2414090858416302
4,warm,A,116,0.6965,17,-2.0652062755132863
4,warm,A,117,0.2724,30,-2.4128770132966264
4,warm,A,118,0.9846,38,-1.0630953315402574
4,warm,A,119,0.9181,22,-1.8607614132237027
4,warm,A,120,0.7014,17,-2.234816432964769
4,warm,A,121,0.2913,28,-2.264125119370874
4,warm,A,122,0.7141,25,-2.071247211294249
4,warm,A,123,0.2843,26,-2.890733053455523
4,warm,A,124,0.6686,13,-3.2593966814187856
4,warm,A,125,0.9414,132,-2.848828806706782
4,warm,A,126,0.8798,29,-1.0610764601111315
4,warm,A,127,0.6506,20,-2.8983788266777992
4,warm,A,128,0.8519,33,-1.7987353708074696
4,warm,A,129,0.9124,28,-2.013538987255223
4,warm,A,130,0.3994,25,-3.26748282328248
4,warm,A,131,0.6249,18,-0.12378105735115241
4,warm,A,132,0.5656,20,-2.51370405703783
4,warm,A,133,0.4249,68,-2.7075129638204305
4,warm,A,134,0.4901,12,-3.1025996344784894
4,warm,A,135,0.8932,32,-2.4367173428909155
4,warm,A,136,0.1591,24,-1.7030730631183058
4,warm,A,137,0.8151,21,-2.7400037828345027
4,warm,A,138,0.1161,21,-1.6325725770078687
4,warm,A,139,0.6114,17,-1.7047822092854938
4,warm,A,140,0.0099,30,-2.3650172187818197
4,warm,A,141,0.6726,25,-1.7508170338264608
4,warm,A,142,0.6458,27,-1.9226264789338328
4,warm,A,143,0.3773,33,-2.689068453047763
4,warm,A,144,0.0802,12,-3.542807203096648
4,warm,A,145,0.5866,119,-3.3845271742746172
4,warm,A,146,0.186,21,-3.183999211032642
4,warm,A,147,0.3048,30,-0.9165055828222345
4,warm,A,148,0.1487,46,-2.171842440357938
4,warm,A,149,0.9162,17,-1.7212131599825464
4,warm,A,150,0.1087,26,-2.8728052555368495
4,warm,A,151,0.9575,27,-3.435485427069512
4,warm,A,152,0.4374,34,-1.3092058463371359
4,warm,A,153,0.5472,21,-0.5531080274432454
4,warm,A,154,0.3729,27,-3.45762718290401
4,warm,A,155,0.366,19,-3.206683107382177
4,warm,A,156,0.25,20,-1.5368159859949913
4,warm,A,157,0.2121,19,-2.683740069207392
4,warm,A,158,0.9633,57,-2.8471769587894524
4,warm,A,159,0.0404,34,-1.5188019263749832
4,warm,A,160,0.161,22,-0.037178840904909354
4,warm,A,161,0.3826,16,-2.336713796365075
4,warm,A,162,0.7181,27,-1.9703340158987515
4,warm,A,163,0.819,31,-2.17536321589573
4,warm,A,164,0.2166,16,-2.8078183433390222
4,warm,A,165,0.5553,43,-3.652762240892666
4,warm,A,166,0.7082,31,-1.7120035743761448
4,warm,A,167,0.795,20,-2.327129626274109
4,warm,A,168,0.0017,13,-2.7795083774970126
4,warm,A,169,0.5673,21,-3.231944100160728
4,warm,A,170,0.8439,55,-2.0068017278984454
4,warm,A,171,0.0315,20,-1.0147403004088118
4,warm,A,172,0.0332,13,-1.6379507848849664
4,warm,A,173,0.3172,46,-2.4180191586568505
4,warm,A,174,0.46,18,-2.820869993004534
4,warm,A,175,0.7769,36,-2.6807689728836217
4,warm,A,176,0.788,22,-1.5553926238075788
4,warm,A,177,0.4536,23,-1.7726320642066877
4,warm,A,178,0.0817,98,-2.6234093798542446
4,warm,A,179,0.4496,27,-3.0702755946872964
4,warm,A,180,0.5131,13,-0.6437889001815795
4,warm,A,181,0.8546,19,-2.69956555973285
4,warm,A,182,0.5347,29,-2.148424503638784
4,warm,A,183,0.2096,18,-2.1836079561875925
4,warm,A,184,0.6008,38,-0.7784324352986388
4,warm,A,185,0.2456,16,-0.7762677296195761
4,warm,A,186,0.6294,17,-4.139139831066132
4,warm,A,187,0.6364,22,-2.6506166120313783
4,warm,A,188,0.639,21,-3.09657533431337
4,warm,A,189,0.7392,20,-1.7404407176189125
4,warm,A,190,0.038,26,-2.1832280538913507
4,warm,A,191,0.0778,23,-2.4887895418088073
4,warm,A,192,0.921,48,-2.1004026107782465
4,warm,A,193,0.5143,13,-2.0447367997123647
4,warm,A,194,0.1537,24,-0.9256779381642749
4,warm,A,195,0.9782,17,-1.8424002258954502
4,warm,A,196,0.6158,30,-1.6873474697892865
4,warm,A,197,0.1108,35,-3.2947306843998376
4,warm,A,198,0.5408,41,-2.126459039884006
4,warm,A,199,0.7037,15,-2.810229263268411
4,warm,B,0,0.0,34,-0.01563544200272351
4,warm,B,1,0.0711,36,-0.04316106365702884
4,warm,B,2,0.1402,27,-0.020196798689910252
4,warm,B,3,0.1958,80,-0.009933384421478309
4,warm,B,4,0.3716,52,-0.061727021982715784
4,warm,B,5,0.4866,13,-0.10898326050776702
4,warm,B,6,0.5198,28,-0.04713128724554443
4,warm,B,7,0.5708,19,-0.02648962066467376
4,warm,B,8,0.6194,30,-0.012792885873962708
4,warm,B,9,0.7069,35,-0.037966979406649316
4,warm,B,10,0.8015,28,-0.015923920147023245
4,warm,B,11,0.8638,37,-0.013862056383834136
4,warm,B,12,0.9614,15,-0.03865278744293998
4,mismatched,A,0,0.6634,12,-2.7389254976684847
4,mismatched,A,1,0.4732,19,-1.9051088813912909
4,mismatched,A,2,0.4559,31,-1.24347712788468
4,mismatched,A,3,0.4828,16,-4.0843607045244426
4,mismatched,A,4,0.1577,20,-1.7958616556454217
4,mismatched,A,5,0.2235,23,-2.2049707790391277
4,mismatched,A,6,0.7057,35,-2.15271369535476
4,mismatched,A,7,0.1881,38,-3.5745526220845547
4,mismatched,A,8,0.8325,11,-2.3014236440543425
4,mismatched,A,9,0.4021,19,-1.8163743605347056
4,mismatched,A,10,0.4235,13,-3.4742305924972663
4,mismatched,A,11,0.0248,53,-3.2905928851017414
4,mismatched,A,12,0.0031,30,-0.8030116571942927
4,mismatched,A,13,0.9085,19,-3.389335909564244
4,mismatched,A,14,0.5507,22,-0.9897337076148357
4,mismatched,A,15,0.4296,15,-1.5497054154518992
4,mismatched,A,16,0.3851,16,-0.8970862464339007
4,mismatched,A,17,0.2186,31,-2.2293219401110567
4,mismatched,A,18,0.3016,22,-2.6568934309345256
4,mismatched,A,19,0.4585,13,-2.4546661159166923
4,mismatched,A,20,0.3954,15,-1.0161133116421601
4,mismatched,A,21,0.726,58,-3.5685025986639287
4,mismatched,A,22,0.5157,38,-2.3471978325099996
4,mismatched,A,23,0.5941,99,-3.2687220334197686
4,mismatched,A,24,0.4215,25,-3.281628975570202
4,mismatched,A,25,0.9873,28,-1.430955498379522
4,mismatched,A,26,0.9316,49,-2.78630366093807
4,mismatched,A,27,0.1755,23,-3.2081838133542435
4,mismatched,A,28,0.2416,35,-2.9631153036441122
4,mismatched,A,29,0.1136,21,-2.565069737977215
4,mismatched,A,30,0.8741,18,-0.5642876064973987
4,mismatched,A,31,0.9985,16,-2.986914295448514
4,mismatched,A,32,0.7699,35,-2.526049973809027
4,mismatched,A,33,0.1355,23,-4.321165843502335
4,mismatched,A,34,0.8917,18,-2.393684028130439
4,mismatched,A,35,0.7849,31,-3.647250649849734
4,mismatched,A,36,0.8244,19,-4.3455479620576005
4,mismatched,A,37,0.3357,42,-3.269463314719143
4,mismatched,A,38,0.0485,21,-2.0059910856542134
4,mismatched,A,39,0.9103,29,-2.506532166119071
4,mismatched,A,40,0.2972,22,-1.6825054031578475
4,mismatched,A,41,0.6488,16,-3.3022942039824557
4,mismatched,A,42,0.9674,41,-2.445498492838474
4,mismatched,A,43,0.8964,26,-1.0409978274144054
4,mismatched,A,44,0.3261,28,-2.04652395780639
4,mismatched,A,45,0.3281,17,-2.591434820171665
4,mismatched,A,46,0.4706,29,-2.0464642154101025
4,mismatched,A,47,0.691,15,-3.6053987527887026
4,mismatched,A,48,0.9741,22,-3.895115981280634
4,mismatched,A,49,0.23,26,-2.2986934780582
4,mismatched,A,50,0.0362,20,-1.5976855426859402
4,mismatched,A,51,0.1632,32,-1.2720390920621867
4,mismatched,A,52,0.3205,79,-2.305881013153961
4,mismatched,A,53,0.0213,23,-2.320939224015962
4,mismatched,A,54,0.7346,25,-2.5664142419397833
4,mismatched,A,55,0.543,18,-1.3293077823699504
4,mismatched,A,56,0.3809,15,-2.983509989082813
4,mismatched,A,57,0.0063,14,-4.9711691160919145
4,mismatched,A,58,0.1066,24,-2.909704121761024
4,mismatched,A,59,0.7565,51,-2.5852970220468134
4,mismatched,A,60,0.3422,16,-5.406342895468697
4,mismatched,A,61,0.2898,13,-1.3979469118281627
4,mismatched,A,62,0.5801,29,-2.908933800163454
4,mismatched,A,63,0.0,16,-2.431447572889738
4,mismatched,A,64,0.0721,19,-3.3430004737486967
4,mismatched,A,65,0.5583,19,-3.029379932883833
4,mismatched,A,66,0.1314,38,-1.9070182092561339
4,mismatched,A,67,0.5371,23,-1.9295015544428125
4,mismatched,A,68,0.1669,30,-2.896210164902732
4,mismatched,A,69,0.228,15,-1.9264943098338942
4,mismatched,A,70,0.8394,15,-2.8201928148667017
4,mismatched,A,71,0.9611,27,-2.9588657566734278
4,mismatched,A,72,0.7309,17,-2.7172963058247284
4,mismatched,A,73,0.1838,25,-1.7256236643344165
4,mismatched,A,74,0.8169,35,-1.9561706826789305
4,mismatched,A,75,0.8279,15,-0.8127511163552602
4,mismatched,A,76,0.4115,100,-3.6268948121974245
4,mismatched,A,77,0.0158,17,-2.8821179874939844
4,mismatched,A,78,0.8774,29,-1.4764714169773627
4,mismatched,A,79,0.7501,23,-1.145636811103348
4,mismatched,A,80,0.627,26,-1.2341710113078779
4,mismatched,A,81,0.8664,21,-2.8688342908752107
4,mismatched,A,82,0.1238,44,-1.3921606229374779
4,mismatched,A,83,0.023,16,-3.751739701256156
4,mismatched,A,84,0.4357,21,-0.8199891608674079
4,mismatched,A,85,0.8713,20,-2.644303589314222
4,mismatched,A,86,0.679,14,-1.7313531560025044
4,mismatched,A,87,0.8624,29,-2.3560500671316325
4,mismatched,A,88,0.2589,19,-1.7277940653791455
4,mismatched,A,89,0.203,30,-2.3699088575318457
4,mismatched,A,90,0.0978,43,-1.1720335646370037
4,mismatched,A,91,0.7993,16,-0.467769009701442
4,mismatched,A,92,0.9822,29,-2.2095912654787817
4,mismatched,A,93,0.7969,27,-1.8209936298986173
4,mismatched,A,94,0.3297,24,-2.5523100576901925
4,mismatched,A,95,0.9022,83,-2.4185226194207075
4,mismatched,A,96,0.9948,32,-2.4420588606153615
4,mismatched,A,97,0.574,26,-3.156943451899749
4,mismatched,A,98,0.6986,29,-1.696957110314919
4,mismatched,A,99,0.2748,24,-2.363029767642729
4,mismatched,A,100,0.3642,25,-0.8399840680611669
4,mismatched,A,101,0.5723,18,-2.2634860013818576
4,mismatched,A,102,0.1441,39,-2.6023123262902326
4,mismatched,A,103,0.5277,17,-3.5623954280334362
